6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911414789262252,0.06722645752440164,0.3529972372640714,0.05025282401465565,0.38078935082719084,0.10624624394165816,0.29707992291074814,0.1540555408576342,0.3389370162619667,0.08780260285150304,0.10258676956463753,0.2851859602255602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5187188777412991,0.4604998682048955,0.42035007481443476,0.5692740773877332,0.34823257814254716,0.7648467853887889,0.2165017671998436,0.4099534907232538,0.3542987925913631,0.7162978012033411,0.31328294973423393,0.2564514946425825,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4392874215745727,0.4455269710219296,0.4279705325662704,0.5999393900794245,0.2953786156109161,0.6800007480078768,0.2821576147079369,0.38422807303191014,0.3146636513400092,0.6383109192619866,0.2891033832596738,0.24793391659366287,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28269975375201106,0.10655170590394135,0.2892156462700938,0.10031822064858602,0.29179076769284423,0.10273256881761504,0.27537743419095456,0.11322224598485846,0.2824680504516421,0.10703301462803781,0.18950517300336123,0.20636419488084523,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2816405728355621,0.10639792550880618,0.28914359630310865,0.10107176326785867,0.29086883706152883,0.10327825075048905,0.274022995105079,0.11273204133459053,0.2824850859985679,0.10702438696649007,0.22254323893782488,0.20101870144391262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2827348593750826,0.10650515314199709,0.2868175504156735,0.10030206773950946,0.2906421521282524,0.10391576074539659,0.27542291067748476,0.11488959415165478,0.28256259566975905,0.10637617306460596,0.19055909085919404,0.21608615804514938,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4392765008465975,0.45064527757915335,0.420165036563006,0.6003516873954848,0.29655987357383967,0.6698592241481953,0.28566706108026035,0.3934907580322498,0.30383665618851485,0.6617303130646756,0.2984353380793011,0.2571546274303968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2946321287332465,0.10659211906154807,0.3566981067825806,0.08287922511201616,0.3811913765906342,0.10173056545982885,0.3626871237128721,0.1678085645096344,0.3330408339889636,0.10636415955293588,0.16875464262814868,0.25080795466064726,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2821457845063754,0.10639487845775868,0.28914359630310865,0.10107176326785867,0.29083036267090717,0.10286744537437147,0.28183404038804205,0.11423059735020123,0.2826294137114415,0.10702089363810068,0.17071249263775107,0.20110879625258932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2955271706420594,0.08568555530831264,0.3562307420070896,0.08244386364935408,0.3814201805342349,0.10162653142253536,0.362123024023011,0.16701141220333038,0.31771600862619925,0.09065371326655175,0.10785105849449807,0.27438275151523533,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2772936732472287,0.10571181132629592,0.28503298832648466,0.1002108016867378,0.29019984185934167,0.10330519369699687,0.273574690857579,0.114363258107327,0.28067241616474453,0.10662389556125265,0.06584818159318168,0.0920441682006646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28194735980755725,0.10642229320400245,0.2865774215708366,0.09966840791149745,0.2908688590829758,0.10328166927926866,0.27492125196238615,0.11273204134769901,0.2824836666390631,0.1068959275822549,0.22507876293501322,0.20085653625447628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43385112301435813,0.4574465170454998,0.42885917966421283,0.5999375723948098,0.29786764851746583,0.6537645057456819,0.2857593719637218,0.41393373525419797,0.3153443563699812,0.5732034651595665,0.29997988349691496,0.2479632762496286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5193632028950103,0.46051388077992367,0.4203460921632193,0.5782923039038651,0.34619575760972315,0.7878050362198772,0.21315091506959521,0.40998008270315517,0.36562346318653055,0.7366169584111458,0.31022390436965175,0.26837500941021825,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.29108387565222854,0.06822199739753751,0.34924420898207537,0.05025282401465565,0.38078935082719084,0.10295168600028543,0.29707992291074814,0.15179101014958288,0.3520313564879728,0.08739500852230195,0.10258676956463753,0.2874629497817651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2816405728355621,0.10639792550880618,0.28914359630310865,0.10107176326785867,0.29086883706152883,0.10328160214478563,0.274022995105079,0.11273204133459053,0.2824850859985679,0.10702438696649007,0.2192308477605202,0.20101870144391262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28270325218732645,0.10655383177096277,0.2894814601079502,0.1006776901680988,0.2917523633045873,0.10329458945581599,0.27564215172789613,0.1127698357907039,0.283587257891999,0.10703167578590418,0.2063815232159779,0.20591221112445784,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2817610476134063,0.10651108842826142,0.2868873475512076,0.10065454420922501,0.29097849496788886,0.1039140515567442,0.28465128326262706,0.11529209758215853,0.2837474679766547,0.10704225688549951,0.15468314665723198,0.25052935334357745,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28310483292914645,0.10642062563890732,0.28689210047785935,0.10065720610333354,0.2910580182717228,0.103312756702597,0.2843500999894815,0.11443843666352567,0.2832129764931211,0.10704327523838639,0.09808164602731004,0.2024571096227446,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6054895955035072,0.39179833562382527,0.5168545811855478,0.599936007909694,0.14598145977074775,0.9211783733487741,0.25654573319472324,0.1928217481935544,0.2916721821500522,0.7199427613097539,0.29925610397170554,0.22728176309210957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2826629731761922,0.10577818026871447,0.2867039246749219,0.10031285112190537,0.2909832561661734,0.10278130071840277,0.284436673802104,0.11266785737174224,0.2824725831717425,0.1070330284729007,0.06274925436136441,0.15017773633809345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5193632028950103,0.46051388077992367,0.4203460921632193,0.5782923039038651,0.348242239766151,0.7531134815805445,0.21656048386005083,0.40993741127828764,0.352155888709199,0.7366169584111458,0.31023660726432767,0.26854612484587825,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27552676431931955,0.10572627626072112,0.28690096807136095,0.0998584350615388,0.29659281901378587,0.10333811779871079,0.2911073923057297,0.1275531999173885,0.28327602438168237,0.1028507206221946,0.0004382234038403741,0.3140223504168168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2955378613467216,0.08503874201233873,0.3562008124587373,0.08244384779635033,0.3815498827410026,0.10176872107947099,0.36212288583593344,0.16701145679108165,0.27816491141411903,0.10277748491371871,0.1072991592443956,0.27558916451001103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.29444255422787574,0.06349193148071997,0.36290976210361414,0.04108074081581527,0.39616792221664887,0.11163252867345883,0.31262987666798847,0.1573982731985289,0.3646062530604058,0.10592615875806849,0.09546920264835408,0.27526510955073913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.281865992704018,0.10642752131538949,0.28655104076178917,0.10061824533349654,0.2910203452956978,0.10180307179029253,0.2741231585116748,0.11274148687262871,0.28359230666094387,0.10626000484655203,0.13854248920006373,0.13070547991846437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2821457845063754,0.1063910805143829,0.2891364252848239,0.10107176326785867,0.29110847621040703,0.10286744537437147,0.28183404038804205,0.11429202124564403,0.2826294137114415,0.10702089363810068,0.17071249263775107,0.20803140026231673,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2818342555172251,0.10651283092499744,0.2867541590552277,0.09970210701794187,0.29077914994894255,0.10131572904936925,0.2790248763454248,0.11240090382606263,0.2804808169818856,0.10653120399471266,0.1379907238704621,0.18544410008611917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2825053944551199,0.10653430234283949,0.28917528849495394,0.10062068714651544,0.29175410237827787,0.10391360165838154,0.2764718395475532,0.11276698375815877,0.28356969600705983,0.10703167309019429,0.20019045430602142,0.20704445479453482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2941114620282776,0.0639374851376418,0.36398763556063074,0.05039710089352578,0.3961266334459841,0.11150788273390838,0.29346425477610366,0.15823401667309595,0.3179763979987977,0.08730644470560091,0.0897478281449356,0.2539338596446467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6045288894068085,0.39426391555770496,0.5155004601157007,0.599936007909694,0.16013066691641512,0.9477916606436151,0.25612301017138944,0.1946005963871721,0.35162655025928896,0.7526748161178721,0.29961672774321185,0.22734668890968845,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2822734422946928,0.10655170590394135,0.2892156462700938,0.10098494513517843,0.2918010996712329,0.10330979251403541,0.2753455150961092,0.11443708793164226,0.282452684655623,0.10701272647151926,0.1943960424971851,0.20668911397402184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28165794942554806,0.10651326747444032,0.2846953096732375,0.10019949242033717,0.2905777463432012,0.10333543323468974,0.27534845781226636,0.11263865880869983,0.28188515890193794,0.10620698894037954,0.13666512163154623,0.19443140317777294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2941023422896907,0.0639374851376418,0.36398763556063074,0.048646075973377674,0.3961266334459841,0.11150788273390838,0.29346425477610366,0.15829008680872395,0.3179763979987977,0.08752454117093716,0.0897478281449356,0.2539338596446467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2955271706420594,0.08566142125407945,0.3565424621212468,0.082442532881619,0.38145142965726386,0.10162728236222816,0.3621132869652468,0.1670083450619202,0.31771600862619925,0.09065371326655175,0.12055788866737696,0.27438275151523533,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49426997978438475,0.45180334818860324,0.42021934099827757,0.578277730144584,0.34852615829363753,0.7366528790922593,0.21657503627315353,0.40963831913304605,0.3712930161136317,0.7096540224732099,0.3082033331296628,0.2565395898309024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28311153085183566,0.10610974698456442,0.28929542665231117,0.10096648564559714,0.2906059026308519,0.10171856742826657,0.2755312471442486,0.11445664105368726,0.2841688346566538,0.10656734286041043,0.19406590535264504,0.20101870144391262,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28194735980755725,0.10642229320400245,0.2865774215708366,0.09966840791149745,0.29087020787930556,0.10328166927926866,0.27492125196238615,0.11273232710298878,0.28261829021224094,0.1068959275822549,0.22507876293501322,0.21750799612864485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
